Volcano Number,Volcano Name,Eruption Number,Eruption Category,Area of Activity,VEI,VEI Modifier,Start Year Modifier,Start Year,Start Year Uncertainty,Start Month,Start Day Modifier,Start Day,Start Day Uncertainty,Evidence Method (dating),End Year Modifier,End Year,End Year Uncertainty,End Month,End Day Modifier,End Day,End Day Uncertainty,Latitude,Longitude,Country,Primary Volcano Type,Activity Evidence,Last Known Eruption,Region,Subregion,Elevation (m),Dominant Rock Type,Tectonic Setting
390090,Saunders,13216,Confirmed Eruption,,0,,,1996,,10,,16,15,Historical Observations,,,,,,,,-57.8,-26.483,United Kingdom,Stratovolcano,Eruption Observed,2018 CE,Antarctica,Antarctica and South Sandwich Islands,843,Basalt / Picro-Basalt,Subduction zone / Oceanic crust (< 15 km)
267020,Karangetang,16537,Confirmed Eruption,,1,,,1996,,10,<,1,,Historical Observations,,1997,,6,>,16,15,2.781,125.407,Indonesia,Stratovolcano,Eruption Observed,2018 CE,Indonesia,Sangihe Islands,1797,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
373010,Grimsvotn,12840,Confirmed Eruption,Gjálp (fissure N of caldera rim),3,?,,1996,,9,,30,,Historical Observations,,1996,,11,,6,,64.416,-17.316,Iceland,Caldera,Eruption Observed,2011 CE,Iceland and Arctic Ocean,Iceland (northeastern),1719,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
242050,Monowai,14714,Confirmed Eruption,,0,,,1996,,9,,20,,Hydrophonic,,1996,,9,,22,,-25.887,-177.188,New Zealand,Submarine,Eruption Observed,2012 CE,New Zealand to Fiji,Tonga Islands,-132,Basalt / Picro-Basalt,Subduction zone / Oceanic crust (< 15 km)
311190,Amukta,19789,Confirmed Eruption,,1,,,1996,,9,,17,,Historical Observations,,1996,,9,,18,,52.5,-171.252,United States,Stratovolcano,Eruption Observed,1997 CE,Alaska,Aleutian Islands,1066,Andesite / Basaltic Andesite,Subduction zone / Intermediate crust (15-25 km)
357120,Villarrica,12178,Confirmed Eruption,,1,,,1996,,9,,14,,Historical Observations,,1997,,8,,16,15,-39.42,-71.93,Chile,Stratovolcano,Eruption Observed,2018 CE,South America,Central Chile and Argentina,2847,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
312030,Pavlof,20151,Confirmed Eruption,,2,,,1996,,9,,11,,Historical Observations,,1997,,1,?,3,,55.417,-161.894,United States,Stratovolcano,Eruption Observed,2016 CE,Alaska,Alaska Peninsula,2493,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
283170,Adatarayama,17913,Confirmed Eruption,Numanotaira,1,,,1996,,9,,1,,Historical Observations,,1996,,9,,1,,37.647,140.281,Japan,Stratovolcano(es),Eruption Observed,1996 CE,"Japan, Taiwan, Marianas",Honshu,1728,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
261170,Kerinci,15522,Confirmed Eruption,,1,,,1996,,8,,16,15,Historical Observations,,1996,,10,?,16,15,-1.697,101.264,Indonesia,Stratovolcano,Eruption Observed,2018 CE,Indonesia,Sumatra,3800,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
272020,Kanlaon,16746,Confirmed Eruption,,2,,,1996,,8,,10,,Historical Observations,,1996,,8,,10,,10.412,123.132,Philippines,Stratovolcano,Eruption Observed,2017 CE,Philippines and SE Asia,Central Philippines,2435,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
300250,Bezymianny,19371,Confirmed Eruption,,0,,,1996,,7,?,23,,Historical Observations,,1996,,9,,1,,55.972,160.595,Russia,Stratovolcano,Eruption Observed,2018 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,2882,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
262000,Krakatau,15619,Confirmed Eruption,Anak Krakatau,2,,,1996,,7,<,16,15,Historical Observations,,1996,,10,>,16,15,-6.102,105.423,Indonesia,Caldera,Eruption Observed,2018 CE,Indonesia,Krakatau,813,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
268060,Gamalama,16674,Confirmed Eruption,,2,?,,1996,,7,,2,182,Historical Observations,,,,,,,,0.8,127.33,Indonesia,Stratovolcano(es),Eruption Observed,2018 CE,Indonesia,Halmahera,1715,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
334070,Galapagos Rift,10348,Confirmed Eruption,,0,,,1996,6,7,,2,182,Historical Observations,,,,,,,,0.792,-86.15,Undersea Features,Submarine,Eruption Observed,1996 CE,Hawaii and Pacific Ocean,Pacific Ocean (eastern),-2430,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
284170,Pagan,18521,Confirmed Eruption,North Pagan,1,,,1996,,7,,2,182,Historical Observations,,,,,,,,18.13,145.8,United States,Stratovolcano(es),Eruption Observed,2012 CE,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",570,Basalt / Picro-Basalt,Subduction zone / Crustal thickness unknown
241100,Ruapehu,14666,Confirmed Eruption,,3,,,1996,,6,,16,,Historical Observations,,1996,,9,,1,,-39.28,175.57,New Zealand,Stratovolcano,Eruption Observed,2007 CE,New Zealand to Fiji,New Zealand,2797,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
257040,Ambrym,15295,Confirmed Eruption,"Benbow, Marum, Niri Mbelesu, Mbwelesu",1,,,1996,,6,<,16,15,Historical Observations,,2005,,8,>,16,15,-16.25,168.12,Vanuatu,Pyroclastic shield,Eruption Observed,2018 CE,Melanesia and Australia,Vanuatu,1334,Basalt / Picro-Basalt,Subduction zone / Intermediate crust (15-25 km)
345040,Poas,11188,Confirmed Eruption,,1,,,1996,,4,,8,,Historical Observations,,1996,,4,,8,,10.2,-84.233,Costa Rica,Stratovolcano,Eruption Observed,2017 CE,México and Central America,Costa Rica,2708,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
341090,Popocatepetl,10551,Confirmed Eruption,,3,,,1996,,3,,5,,Historical Observations,,2003,,11,?,22,,19.023,-98.622,Mexico,Stratovolcano(es),Eruption Observed,2018 CE,México and Central America,Mexico,5393,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
285020,Hokkaido-Komagatake,18580,Confirmed Eruption,1929 crater and summit crater fissure,1,,,1996,,3,,5,,Historical Observations,,1996,,3,?,12,,42.063,140.677,Japan,Stratovolcano,Eruption Observed,2000 CE,"Japan, Taiwan, Marianas",Hokkaido,1131,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
331031,North Gorda Ridge Segment,20722,Confirmed Eruption,Near center of North Gorda Ridge segment,0,,,1996,,2,?,28,,Historical Observations,,1996,,3,?,15,,42.67,-126.78,Undersea Features,Submarine,Eruption Observed,1996 CE,Hawaii and Pacific Ocean,Pacific Ocean (northern),-3000,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
332000,Loihi,20732,Confirmed Eruption,,0,,,1996,,2,,25,30,Historical Observations,,1996,,8,?,9,,18.92,-155.27,United States,Submarine,Eruption Observed,1996 CE,Hawaii and Pacific Ocean,Hawaiian Islands,-975,Basalt / Picro-Basalt,Intraplate / Oceanic crust (< 15 km)
258001,Eastern Gemini Seamount,15356,Confirmed Eruption,,1,,,1996,,2,,18,,Historical Observations,,1996,,2,>,22,,-20.98,170.28,France,Submarine,Eruption Observed,1996 CE,Melanesia and Australia,Pacific Ocean (southwestern),-80,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
282100,Unzendake,17182,Confirmed Eruption,Fugen-dake,2,,,1996,,2,,10,,Historical Observations,,1996,,5,,1,,32.761,130.299,Japan,Complex,Eruption Observed,1996 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1483,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
357120,Villarrica,12174,Confirmed Eruption,,1,,,1996,,1,,16,15,Historical Observations,,,,,,,,-39.42,-71.93,Chile,Stratovolcano,Eruption Observed,2018 CE,South America,Central Chile and Argentina,2847,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
300125,Akademia Nauk,19125,Confirmed Eruption,North margin of Karymsky Lake,3,,,1996,,1,,2,,Historical Observations,,1996,,1,,3,,53.98,159.45,Russia,Stratovolcano(es),Eruption Observed,1996 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,1180,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
300130,Karymsky,19186,Confirmed Eruption,New summit crater SW of 1970-82 crater,3,,,1996,,1,,2,,Historical Observations,,2000,,12,?,20,,54.049,159.443,Russia,Stratovolcano,Eruption Observed,2018 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,1513,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
311360,Shishaldin,20094,Confirmed Eruption,,3,,,1995,,12,,23,,Historical Observations,,1996,,5,<,16,,54.756,-163.97,United States,Stratovolcano,Eruption Observed,2015 CE,Alaska,Aleutian Islands,2857,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
234000,Boomerang Seamount,14393,Confirmed Eruption,,0,,,1995,,12,,1,30,Uranium-series,,,,,,,,-37.721,77.825,France,Submarine,Eruption Dated,1995 CE,Middle East and Indian Ocean,Indian Ocean (southern),-650,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
252140,Rabaul,15097,Confirmed Eruption,Tavurvur,2,,,1995,,11,,28,,Historical Observations,,2001,,9,,5,4,-4.271,152.203,Papua New Guinea,Pyroclastic shield,Eruption Observed,2014 CE,Melanesia and Australia,New Britain,688,Dacite,Subduction zone / Continental crust (>25 km)
242050,Monowai,14713,Confirmed Eruption,,0,,,1995,,11,,27,,Hydrophonic,,1995,,11,,30,,-25.887,-177.188,New Zealand,Submarine,Eruption Observed,2012 CE,New Zealand to Fiji,Tonga Islands,-132,Basalt / Picro-Basalt,Subduction zone / Oceanic crust (< 15 km)
312070,Veniaminof,20172,Confirmed Eruption,Western intracaldera cone,1,,,1995,,11,,15,,Historical Observations,,1995,,11,?,30,,56.17,-159.38,United States,Stratovolcano,Eruption Observed,2018 CE,Alaska,Alaska Peninsula,2507,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
267020,Karangetang,16536,Confirmed Eruption,,1,,,1995,,11,,9,,Historical Observations,,1995,,12,,17,,2.781,125.407,Indonesia,Stratovolcano,Eruption Observed,2018 CE,Indonesia,Sangihe Islands,1797,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
345020,Rincon de la Vieja,11105,Confirmed Eruption,,2,,,1995,,11,,6,,Historical Observations,,1995,,11,,13,,10.83,-85.324,Costa Rica,Complex,Eruption Observed,2018 CE,México and Central America,Costa Rica,1916,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
357110,Llaima,12070,Confirmed Eruption,,2,?,,1995,,10,,13,,Historical Observations,,1995,,10,>,22,,-38.692,-71.729,Chile,Stratovolcano,Eruption Observed,2009 CE,South America,Central Chile and Argentina,3125,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
284202,Ruby,18534,Confirmed Eruption,,0,,,1995,,10,?,11,,Historical Observations,,1995,,10,,25,,15.62,145.57,United States,Submarine,Eruption Observed,1995 CE,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",-230,Basalt / Picro-Basalt,Subduction zone / Crustal thickness unknown
282120,Kujusan,17365,Confirmed Eruption,Hosho lava dome (east flank),1,,,1995,,10,,11,,Historical Observations,,1996,,3,,24,,33.086,131.249,Japan,Stratovolcano(es),Eruption Observed,1996 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1791,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
390090,Saunders,13215,Confirmed Eruption,,0,,,1995,,10,,5,4,Historical Observations,,1996,,4,,16,15,-57.8,-26.483,United Kingdom,Stratovolcano,Eruption Observed,2018 CE,Antarctica,Antarctica and South Sandwich Islands,843,Basalt / Picro-Basalt,Subduction zone / Oceanic crust (< 15 km)
357090,Copahue,12010,Confirmed Eruption,Agrio Crater,2,,,1995,,9,,16,15,Historical Observations,,,,,,,,-37.856,-71.183,Chile-Argentina,Stratovolcano,Eruption Observed,2018 CE,South America,Central Chile and Argentina,2953,Trachybasalt / Tephrite Basanite,Subduction zone / Continental crust (>25 km)
300250,Bezymianny,19370,Confirmed Eruption,,3,?,,1995,,9,<,16,15,Historical Observations,,1995,,10,?,8,,55.972,160.595,Russia,Stratovolcano,Eruption Observed,2018 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,2882,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
263310,Tengger Caldera,16061,Confirmed Eruption,Bromo,1,,,1995,,9,,9,,Historical Observations,,1995,,12,,16,15,-7.942,112.95,Indonesia,Stratovolcano(es),Eruption Observed,2016 CE,Indonesia,Java,2329,Trachyandesite / Basaltic Trachyandesite,Subduction zone / Continental crust (>25 km)
355040,Irruputuncu,11828,Confirmed Eruption,,2,,,1995,,9,,1,,Historical Observations,,1995,,9,,26,,-20.73,-68.55,Chile-Bolivia,Stratovolcano,Eruption Observed,1995 CE,South America,"Northern Chile, Bolivia and Argentina",5163,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
360050,Soufriere Hills,12346,Confirmed Eruption,,3,,,1995,,7,,18,,Historical Observations,,2003,,10,,8,,16.72,-62.18,United Kingdom,Stratovolcano,Eruption Observed,2013 CE,West Indies,West Indies,915,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
256010,Tinakula,15204,Confirmed Eruption,,1,?,,1995,,7,,2,182,Historical Observations,,,,,,,,-10.386,165.804,Solomon Islands,Stratovolcano,Eruption Observed,2017 CE,Melanesia and Australia,Santa Cruz Islands,796,Andesite / Basaltic Andesite,Subduction zone / Crustal thickness unknown
241040,White Island,14491,Confirmed Eruption,Wade Crater,1,,,1995,,6,?,28,,Historical Observations,,1995,,6,?,29,,-37.52,177.18,New Zealand,Stratovolcano(es),Eruption Observed,2016 CE,New Zealand to Fiji,New Zealand,321,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
311110,Kanaga,19722,Confirmed Eruption,,2,?,,1995,,6,?,19,,Historical Observations,,1995,,6,?,23,,51.923,-177.168,United States,Stratovolcano,Eruption Observed,2012 CE,Alaska,Aleutian Islands,1307,Andesite / Basaltic Andesite,Subduction zone / Intermediate crust (15-25 km)
243070,Metis Shoal,14767,Confirmed Eruption,,2,,,1995,,6,,6,,Historical Observations,,1995,,6,,23,2,-19.18,-174.87,Tonga,Submarine,Eruption Observed,1995 CE,New Zealand to Fiji,Tonga Islands,43,Dacite,Subduction zone / Oceanic crust (< 15 km)
344070,"Negro, Cerro",10966,Confirmed Eruption,,2,,,1995,,5,,29,,Historical Observations,,1995,,12,,6,,12.506,-86.702,Nicaragua,Pyroclastic cone(s),Eruption Observed,1999 CE,México and Central America,Nicaragua,728,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
312070,Veniaminof,20171,Confirmed Eruption,Western intracaldera cone,1,,,1995,,4,,17,,Historical Observations,,1995,,4,,17,,56.17,-159.38,United States,Stratovolcano,Eruption Observed,2018 CE,Alaska,Alaska Peninsula,2507,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
390090,Saunders,13214,Confirmed Eruption,,0,,,1995,,4,?,16,15,Historical Observations,,1996,,6,,16,15,-57.8,-26.483,United Kingdom,Stratovolcano,Eruption Observed,2018 CE,Antarctica,Antarctica and South Sandwich Islands,843,Basalt / Picro-Basalt,Subduction zone / Oceanic crust (< 15 km)
357120,Villarrica,12173,Confirmed Eruption,,1,,,1995,,4,,15,5,Historical Observations,,1995,,6,>,2,,-39.42,-71.93,Chile,Stratovolcano,Eruption Observed,2018 CE,South America,Central Chile and Argentina,2847,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
384010,Fogo,13137,Confirmed Eruption,WSW flank of Pico,2,,,1995,,4,,2,,Historical Observations,,1995,,5,,26,,14.95,-24.35,Cape Verde,Stratovolcano,Eruption Observed,2015 CE,Atlantic Ocean,Cape Verde Islands,2829,Foidite,Intraplate / Intermediate crust (15-25 km)
263340,Raung,16153,Confirmed Eruption,,1,,,1995,,3,,16,15,Historical Observations,,1995,,3,,16,15,-8.119,114.056,Indonesia,Stratovolcano,Eruption Observed,2015 CE,Indonesia,Java,3260,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
263310,Tengger Caldera,16060,Confirmed Eruption,Bromo,1,,,1995,,3,,3,,Historical Observations,,1995,,5,,26,5,-7.942,112.95,Indonesia,Stratovolcano(es),Eruption Observed,2016 CE,Indonesia,Java,2329,Trachyandesite / Basaltic Trachyandesite,Subduction zone / Continental crust (>25 km)
257030,Ambae,15236,Confirmed Eruption,Lake Voui,2,,,1995,,3,,2,,Historical Observations,,1995,,3,?,3,,-15.389,167.835,Vanuatu,Shield,Eruption Observed,2018 CE,Melanesia and Australia,Vanuatu,1496,Basalt / Picro-Basalt,Subduction zone / Intermediate crust (15-25 km)
283070,Yakedake,17524,Confirmed Eruption,SE flank (Azusa-gawa),1,,,1995,,2,,11,,Historical Observations,,1995,,2,,11,,36.227,137.587,Japan,Stratovolcano(es),Eruption Observed,1995 CE,"Japan, Taiwan, Marianas",Honshu,2455,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
311310,Makushin,19992,Confirmed Eruption,,1,,,1995,,1,,30,,Historical Observations,,1995,,1,,30,,53.891,-166.923,United States,Stratovolcano,Eruption Observed,1995 CE,Alaska,Aleutian Islands,1800,Andesite / Basaltic Andesite,Subduction zone / Intermediate crust (15-25 km)
353010,Fernandina,11675,Confirmed Eruption,SW flank,2,,,1995,,1,,25,,Historical Observations,,1995,,4,?,8,,-0.37,-91.55,Ecuador,Shield,Eruption Observed,2018 CE,South America,Galapagos Islands,1476,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
343100,San Miguel,10864,Confirmed Eruption,,1,,,1995,,1,,12,,Historical Observations,,1995,,4,,19,,13.434,-88.269,El Salvador,Stratovolcano,Eruption Observed,2018 CE,México and Central America,El Salvador and Honduras,2130,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
241100,Ruapehu,14664,Confirmed Eruption,,3,,,1995,,1,?,11,,Historical Observations,,1995,,11,,9,,-39.28,175.57,New Zealand,Stratovolcano,Eruption Observed,2007 CE,New Zealand to Fiji,New Zealand,2797,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
244000,Vailulu'u,14802,Confirmed Eruption,,0,,,1995,,1,,9,,Hydrophonic,,1995,,1,,29,,-14.215,-169.058,United States,Submarine,Eruption Observed,2003 CE,New Zealand to Fiji,Samoan and Wallis Islands,-592,Basalt / Picro-Basalt,Subduction zone / Oceanic crust (< 15 km)
341090,Popocatepetl,10550,Confirmed Eruption,,2,,,1994,,12,,21,,Historical Observations,,1995,,10,,5,,19.023,-98.622,Mexico,Stratovolcano(es),Eruption Observed,2018 CE,México and Central America,Mexico,5393,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
260010,Barren Island,15384,Confirmed Eruption,"Central cone summit, SW & S flanks",2,,,1994,,12,<,20,,Historical Observations,,1995,,6,,5,8,12.278,93.858,India,Stratovolcano,Eruption Observed,2018 CE,Indonesia,Andaman Islands,354,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
257040,Ambrym,15290,Confirmed Eruption,Benbow and Marum,1,?,,1994,,12,<,16,15,Historical Observations,,,,,,,,-16.25,168.12,Vanuatu,Pyroclastic shield,Eruption Observed,2018 CE,Melanesia and Australia,Vanuatu,1334,Basalt / Picro-Basalt,Subduction zone / Intermediate crust (15-25 km)
357090,Copahue,12009,Confirmed Eruption,Agrio Crater,2,,,1994,,12,,16,15,Historical Observations,,,,,,,,-37.856,-71.183,Chile-Argentina,Stratovolcano,Eruption Observed,2018 CE,South America,Central Chile and Argentina,2953,Trachybasalt / Tephrite Basanite,Subduction zone / Continental crust (>25 km)
345060,Irazu,11232,Confirmed Eruption,Upper NW flank,2,,,1994,,12,,8,,Historical Observations,,1994,,12,,8,,9.979,-83.852,Costa Rica,Stratovolcano,Eruption Observed,1994 CE,México and Central America,Costa Rica,3432,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
273010,Bulusan,16769,Confirmed Eruption,,2,,,1994,,11,,27,,Historical Observations,,1995,,1,>,28,,12.769,124.056,Philippines,Stratovolcano(es),Eruption Observed,2017 CE,Philippines and SE Asia,Luzon,1535,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
355100,Lascar,11871,Confirmed Eruption,,2,,,1994,,11,,13,,Historical Observations,,1995,,7,,20,,-23.37,-67.73,Chile,Stratovolcano(es),Eruption Observed,2017 CE,South America,"Northern Chile, Bolivia and Argentina",5592,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
311240,Cleveland,19814,Confirmed Eruption,,1,?,,1994,,10,,20,,Historical Observations,,1994,,10,,20,,52.825,-169.944,United States,Stratovolcano,Eruption Observed,2018 CE,Alaska,Aleutian Islands,1730,Andesite / Basaltic Andesite,Subduction zone / Intermediate crust (15-25 km)
