Volcano Number,Volcano Name_x,Eruption Number,Eruption Category,Area of Activity,VEI,VEI Modifier,Start Year Modifier,Start Year,Start Year Uncertainty,Start Month,Start Day Modifier,Start Day,Start Day Uncertainty,Evidence Method (dating),End Year Modifier,End Year,End Year Uncertainty,End Month,End Day Modifier,End Day,End Day Uncertainty,Latitude_x,Longitude_x,Volcano Name_y,Country,Primary Volcano Type,Activity Evidence,Last Known Eruption,Region,Subregion,Latitude_y,Longitude_y,Elevation (m),Dominant Rock Type,Tectonic Setting
290390,Alaid,18889,Confirmed Eruption,,2.0,,,1982,,3.0,,29.0,,Historical Observations,,1982.0,,3.0,,29.0,,50.861000000000004,155.565,Alaid,Russia,Stratovolcano,Eruption Observed,2018 CE,Kuril Islands,Kuril Islands,50.861000000000004,155.565,2285.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
341120,"Chichon, El",10610,Confirmed Eruption,,5.0,,,1982,,3.0,,28.0,,Historical Observations,,1982.0,,9.0,,11.0,,17.36,-93.228,"Chichon, El",Mexico,Lava dome(s),Eruption Observed,1982 CE,México and Central America,Mexico,17.36,-93.228,1150.0,Trachyandesite / Basaltic Trachyandesite,Subduction zone / Continental crust (>25 km)
300260,Klyuchevskoy,19463,Confirmed Eruption,,1.0,,,1982,,3.0,,24.0,,Historical Observations,,1982.0,,5.0,,2.0,,56.056000000000004,160.642,Klyuchevskoy,Russia,Stratovolcano,Eruption Observed,2018 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,56.056000000000004,160.642,4754.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
333010,Teahitia,10299,Confirmed Eruption,,0.0,,,1982,,3.0,,16.0,,Hydrophonic,,1982.0,,5.0,,19.0,,-17.564,-148.821,Teahitia,France,Submarine,Eruption Dated,1985 CE,Hawaii and Pacific Ocean,Pacific Ocean (central),-17.564,-148.821,-1743.0,Trachybasalt / Tephrite Basanite,Intraplate / Oceanic crust (< 15 km)
261140,Marapi,15470,Confirmed Eruption,,1.0,,,1982,,3.0,<,10.0,,Historical Observations,,1982.0,,5.0,,16.0,15.0,-0.38,100.47399999999999,Marapi,Indonesia,Complex,Eruption Observed,2018 CE,Indonesia,Sumatra,-0.38,100.47399999999999,2885.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
284120,Ioto,18416,Confirmed Eruption,NW side (Idogahama beach),1.0,,,1982,,3.0,,9.0,,Historical Observations,,1982.0,,3.0,,10.0,,24.750999999999998,141.289,Ioto,Japan,Caldera,Eruption Observed,2012 CE,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",24.750999999999998,141.289,169.0,Trachyandesite / Basaltic Trachyandesite,Subduction zone / Crustal thickness unknown
333060,Macdonald,10319,Confirmed Eruption,,0.0,,,1982,,3.0,,1.0,,Hydrophonic,,1982.0,,6.0,,6.0,,-28.98,-140.25,Macdonald,Undersea Features,Submarine,Eruption Observed,1989 CE,Hawaii and Pacific Ocean,Pacific Ocean (central),-28.98,-140.25,-39.0,Basalt / Picro-Basalt,Intraplate / Oceanic crust (< 15 km)
311070,Gareloi,19686,Confirmed Eruption,,3.0,,,1982,,1.0,,15.0,,Historical Observations,,1982.0,,1.0,,15.0,,51.79,-178.794,Gareloi,United States,Stratovolcano,Eruption Observed,1989 CE,Alaska,Aleutian Islands,51.79,-178.794,1573.0,Basalt / Picro-Basalt,Subduction zone / Intermediate crust (15-25 km)
344120,Concepcion,11067,Confirmed Eruption,,2.0,,,1982,,1.0,,15.0,5.0,Historical Observations,,1982.0,,2.0,,14.0,5.0,11.538,-85.62200000000001,Concepcion,Nicaragua,Stratovolcano,Eruption Observed,2011 CE,México and Central America,Nicaragua,11.538,-85.62200000000001,1700.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
223020,Nyamuragira,14070,Confirmed Eruption,SE flank (Rugarambiro),3.0,,,1981,,12.0,,25.0,,Historical Observations,,1982.0,,1.0,,14.0,,-1.4080000000000001,29.2,Nyamuragira,DR Congo,Shield,Eruption Observed,2017 CE,Africa and Red Sea,Africa (central),-1.4080000000000001,29.2,3058.0,Trachybasalt / Tephrite Basanite,Rift zone / Continental crust (>25 km)
211060,Etna,13810,Confirmed Eruption,NE Crater,2.0,,,1981,,11.0,,26.0,,Historical Observations,,1981.0,,11.0,,26.0,,37.748000000000005,14.999,Etna,Italy,Stratovolcano(es),Eruption Observed,2018 CE,Mediterranean and Western Asia,Italy,37.748000000000005,14.999,3295.0,Trachybasalt / Tephrite Basanite,Subduction zone / Continental crust (>25 km)
290390,Alaid,18888,Confirmed Eruption,,2.0,,,1981,,11.0,,25.0,,Historical Observations,,,,,,,,50.861000000000004,155.565,Alaid,Russia,Stratovolcano,Eruption Observed,2018 CE,Kuril Islands,Kuril Islands,50.861000000000004,155.565,2285.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
344040,Telica,10931,Confirmed Eruption,,2.0,,,1981,,11.0,,25.0,5.0,Historical Observations,,1982.0,,3.0,,2.0,,12.606,-86.84,Telica,Nicaragua,Stratovolcano(es),Eruption Observed,2018 CE,México and Central America,Nicaragua,12.606,-86.84,1036.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
373080,Krafla,12952,Confirmed Eruption,Leirhnjúkur to 9 km north,0.0,,,1981,,11.0,,18.0,,Historical Observations,,1981.0,,11.0,,23.0,,65.715,-16.727999999999998,Krafla,Iceland,Caldera,Eruption Observed,1984 CE,Iceland and Arctic Ocean,Iceland (northeastern),65.715,-16.727999999999998,800.0,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
241100,Ruapehu,14649,Confirmed Eruption,,1.0,,,1981,,10.0,?,25.0,,Historical Observations,,1982.0,,4.0,,12.0,3.0,-39.28,175.57,Ruapehu,New Zealand,Stratovolcano,Eruption Observed,2007 CE,New Zealand to Fiji,New Zealand,-39.28,175.57,2797.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
312030,Pavlof,20145,Confirmed Eruption,Upper NNE flank (100 m below summit),3.0,,,1981,,9.0,,25.0,,Historical Observations,,1981.0,,9.0,,27.0,,55.417,-161.894,Pavlof,United States,Stratovolcano,Eruption Observed,2016 CE,Alaska,Alaska Peninsula,55.417,-161.894,2493.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
352020,Guagua Pichincha,11491,Confirmed Eruption,NE side of 1660 lava dome,1.0,,,1981,,8.0,,31.0,5.0,Historical Observations,,1982.0,,11.0,?,16.0,15.0,-0.171,-78.598,Guagua Pichincha,Ecuador,Stratovolcano,Eruption Observed,2002 CE,South America,Ecuador,-0.171,-78.598,4784.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
353010,Fernandina,11671,Confirmed Eruption,South caldera rim,0.0,,,1981,,8.0,,1.0,270.0,Historical Observations,,,,,,,,-0.37,-91.55,Fernandina,Ecuador,Shield,Eruption Observed,2018 CE,South America,Galapagos Islands,-0.37,-91.55,1476.0,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
257020,Gaua,15229,Confirmed Eruption,Mt. Garat,1.0,?,,1981,,7.0,,9.0,,Historical Observations,,1981.0,,7.0,,9.0,,-14.27,167.5,Gaua,Vanuatu,Stratovolcano,Eruption Observed,2011 CE,Melanesia and Australia,Vanuatu,-14.27,167.5,797.0,Andesite / Basaltic Andesite,Subduction zone / Intermediate crust (15-25 km)
263200,Dieng Volcanic Complex,15787,Confirmed Eruption,Sikidang,1.0,?,,1981,,7.0,,2.0,182.0,Historical Observations,,,,,,,,-7.2,109.87899999999999,Dieng Volcanic Complex,Indonesia,Complex,Eruption Observed,2018 CE,Indonesia,Java,-7.2,109.87899999999999,2565.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
282110,Asosan,17341,Confirmed Eruption,Naka-dake,1.0,,,1981,,6.0,,15.0,,Historical Observations,,1981.0,,6.0,,15.0,,32.884,131.10399999999998,Asosan,Japan,Caldera,Eruption Observed,2016 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,32.884,131.10399999999998,1592.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
300250,Bezymianny,19360,Confirmed Eruption,,3.0,,,1981,,6.0,,12.0,,Historical Observations,,1983.0,,5.0,,22.0,,55.972,160.595,Bezymianny,Russia,Stratovolcano,Eruption Observed,2018 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,55.972,160.595,2882.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
290030,Chachadake [Tiatia],18743,Confirmed Eruption,,2.0,?,,1981,,6.0,,10.0,,Historical Observations,,1981.0,,6.0,,25.0,,44.353,146.252,Chachadake [Tiatia],Japan - administered by Russia,Stratovolcano,Eruption Observed,1981 CE,Kuril Islands,Kuril Islands,44.353,146.252,1822.0,Basalt / Picro-Basalt,Subduction zone / Intermediate crust (15-25 km)
241050,Okataina,14526,Confirmed Eruption,Waimangu (Raupo Pond crater),1.0,,,1981,,5.0,,16.0,15.0,Historical Observations,,1981.0,,5.0,,16.0,15.0,-38.12,176.5,Okataina,New Zealand,Lava dome(s),Eruption Observed,1981 CE,New Zealand to Fiji,New Zealand,-38.12,176.5,1111.0,Rhyolite,Subduction zone / Continental crust (>25 km)
284170,Pagan,18515,Confirmed Eruption,North Pagan (summit and north flank),4.0,,,1981,,5.0,,15.0,,Historical Observations,,1985.0,,5.0,>,1.0,,18.13,145.8,Pagan,United States,Stratovolcano(es),Eruption Observed,2012 CE,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",18.13,145.8,570.0,Basalt / Picro-Basalt,Subduction zone / Crustal thickness unknown
290390,Alaid,18887,Confirmed Eruption,,4.0,,,1981,,4.0,,27.0,,Historical Observations,,1981.0,,6.0,,5.0,,50.861000000000004,155.565,Alaid,Russia,Stratovolcano,Eruption Observed,2018 CE,Kuril Islands,Kuril Islands,50.861000000000004,155.565,2285.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
262000,Krakatau,15615,Confirmed Eruption,Anak Krakatau,1.0,,,1981,,4.0,,24.0,,Historical Observations,,1981.0,,10.0,,20.0,,-6.102,105.42299999999999,Krakatau,Indonesia,Caldera,Eruption Observed,2018 CE,Indonesia,Krakatau,-6.102,105.42299999999999,813.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
273010,Bulusan,16766,Confirmed Eruption,,3.0,,,1981,,4.0,,9.0,,Historical Observations,,1981.0,,4.0,,27.0,,12.769,124.056,Bulusan,Philippines,Stratovolcano(es),Eruption Observed,2017 CE,Philippines and SE Asia,Luzon,12.769,124.056,1535.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
372070,Hekla,12752,Confirmed Eruption,Summit and north flank (900 and 740 m),2.0,,,1981,,4.0,,9.0,,Historical Observations,,1981.0,,4.0,,16.0,,63.983000000000004,-19.666,Hekla,Iceland,Stratovolcano,Eruption Observed,2000 CE,Iceland and Arctic Ocean,Iceland (southern),63.983000000000004,-19.666,1490.0,Andesite / Basaltic Andesite,Rift zone / Oceanic crust (< 15 km)
312030,Pavlof,20144,Confirmed Eruption,,1.0,,,1981,,3.0,<,30.0,,Historical Observations,,1981.0,,5.0,,28.0,,55.417,-161.894,Pavlof,United States,Stratovolcano,Eruption Observed,2016 CE,Alaska,Alaska Peninsula,55.417,-161.894,2493.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
311290,Okmok,19848,Confirmed Eruption,SW part of caldera (Cone A),3.0,?,,1981,,3.0,,24.0,,Historical Observations,,1981.0,,3.0,,24.0,,53.43,-168.13,Okmok,United States,Shield,Eruption Observed,2008 CE,Alaska,Aleutian Islands,53.43,-168.13,1073.0,Basalt / Picro-Basalt,Subduction zone / Intermediate crust (15-25 km)
211060,Etna,13809,Confirmed Eruption,NNW flank (2550-1140 m),2.0,,,1981,,3.0,,17.0,,Historical Observations,,1981.0,,3.0,,23.0,,37.748000000000005,14.999,Etna,Italy,Stratovolcano(es),Eruption Observed,2018 CE,Mediterranean and Western Asia,Italy,37.748000000000005,14.999,3295.0,Trachybasalt / Tephrite Basanite,Subduction zone / Continental crust (>25 km)
345040,Poas,11182,Confirmed Eruption,,1.0,,,1981,,3.0,,16.0,15.0,Historical Observations,,1981.0,,5.0,,16.0,15.0,10.2,-84.23299999999999,Poas,Costa Rica,Stratovolcano,Eruption Observed,2017 CE,México and Central America,Costa Rica,10.2,-84.23299999999999,2708.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
268040,Gamkonora,16593,Confirmed Eruption,,1.0,,,1981,,3.0,,4.0,,Historical Observations,,1981.0,,7.0,,25.0,,1.38,127.53,Gamkonora,Indonesia,Stratovolcano,Eruption Observed,2007 CE,Indonesia,Halmahera,1.38,127.53,1635.0,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
285040,Shikotsu,18633,Confirmed Eruption,Tarumai,1.0,,,1981,,2.0,,27.0,,Historical Observations,,1981.0,,2.0,,27.0,,42.688,141.38,Shikotsu,Japan,Caldera,Eruption Observed,1979 CE,"Japan, Taiwan, Marianas",Hokkaido,42.688,141.38,1320.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
257040,Ambrym,15283,Confirmed Eruption,"Benbow, Marum",2.0,,,1981,,2.0,,20.0,,Historical Observations,,1981.0,,9.0,,30.0,,-16.25,168.12,Ambrym,Vanuatu,Pyroclastic shield,Eruption Observed,2018 CE,Melanesia and Australia,Vanuatu,-16.25,168.12,1334.0,Basalt / Picro-Basalt,Subduction zone / Intermediate crust (15-25 km)
344040,Telica,10930,Confirmed Eruption,,1.0,,,1981,,2.0,?,16.0,15.0,Historical Observations,,,,,,,,12.606,-86.84,Telica,Nicaragua,Stratovolcano(es),Eruption Observed,2018 CE,México and Central America,Nicaragua,12.606,-86.84,1036.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
233020,"Fournaise, Piton de la",14370,Confirmed Eruption,"Bory, SW, N & NE of Dolomieu",2.0,,,1981,,2.0,,3.0,,Historical Observations,,1981.0,,5.0,,5.0,,-21.244,55.708,"Fournaise, Piton de la",France,Shield,Eruption Observed,2018 CE,Middle East and Indian Ocean,Indian Ocean (western),-21.244,55.708,2632.0,Basalt / Picro-Basalt,Intraplate / Oceanic crust (< 15 km)
373080,Krafla,12951,Confirmed Eruption,6-8 km N of Leirhnjúkur,0.0,,,1981,,1.0,,30.0,,Historical Observations,,1981.0,,2.0,,4.0,,65.715,-16.727999999999998,Krafla,Iceland,Caldera,Eruption Observed,1984 CE,Iceland and Arctic Ocean,Iceland (northeastern),65.715,-16.727999999999998,800.0,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
211060,Etna,13808,Confirmed Eruption,NE Crater,2.0,,,1981,,1.0,,26.0,5.0,Historical Observations,,1981.0,,3.0,,5.0,4.0,37.748000000000005,14.999,Etna,Italy,Stratovolcano(es),Eruption Observed,2018 CE,Mediterranean and Western Asia,Italy,37.748000000000005,14.999,3295.0,Trachybasalt / Tephrite Basanite,Subduction zone / Continental crust (>25 km)
300260,Klyuchevskoy,19461,Confirmed Eruption,,1.0,,,1981,,1.0,,25.0,,Historical Observations,,1981.0,,8.0,?,4.0,,56.056000000000004,160.642,Klyuchevskoy,Russia,Stratovolcano,Eruption Observed,2018 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,56.056000000000004,160.642,4754.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
345040,Poas,11181,Confirmed Eruption,,1.0,,,1980,,12.0,,26.0,,Historical Observations,,1980.0,,12.0,,26.0,,10.2,-84.23299999999999,Poas,Costa Rica,Stratovolcano,Eruption Observed,2017 CE,México and Central America,Costa Rica,10.2,-84.23299999999999,2708.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
333060,Macdonald,10318,Confirmed Eruption,,0.0,,,1980,,11.0,,10.0,,Hydrophonic,,1981.0,,2.0,,15.0,,-28.98,-140.25,Macdonald,Undersea Features,Submarine,Eruption Observed,1989 CE,Hawaii and Pacific Ocean,Pacific Ocean (central),-28.98,-140.25,-39.0,Basalt / Picro-Basalt,Intraplate / Oceanic crust (< 15 km)
312030,Pavlof,20143,Confirmed Eruption,Upper NNE flank,3.0,,,1980,,11.0,,8.0,,Historical Observations,,1980.0,,11.0,,13.0,,55.417,-161.894,Pavlof,United States,Stratovolcano,Eruption Observed,2016 CE,Alaska,Alaska Peninsula,55.417,-161.894,2493.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
264150,Paluweh,16270,Confirmed Eruption,Rokatenda,2.0,,,1980,,11.0,,5.0,,Historical Observations,,1981.0,,9.0,,16.0,15.0,-8.32,121.708,Paluweh,Indonesia,Stratovolcano,Eruption Observed,2013 CE,Indonesia,Lesser Sunda Islands,-8.32,121.708,875.0,Andesite / Basaltic Andesite,Subduction zone / Crustal thickness unknown
241100,Ruapehu,14648,Confirmed Eruption,,1.0,,,1980,,10.0,,18.0,,Historical Observations,,1980.0,,11.0,,3.0,,-39.28,175.57,Ruapehu,New Zealand,Stratovolcano,Eruption Observed,2007 CE,New Zealand to Fiji,New Zealand,-39.28,175.57,2797.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
357091,Callaqui,11997,Confirmed Eruption,,1.0,,,1980,,10.0,,16.0,15.0,Historical Observations,,1980.0,,10.0,,16.0,15.0,-37.92,-71.45,Callaqui,Chile,Stratovolcano,Eruption Observed,1980 CE,South America,Central Chile and Argentina,-37.92,-71.45,3164.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
255060,Kavachi,15168,Confirmed Eruption,,1.0,,,1980,,10.0,,7.0,,Historical Observations,,1981.0,,2.0,,25.0,,-8.991,157.97899999999998,Kavachi,Solomon Islands,Submarine,Eruption Observed,2007 CE,Melanesia and Australia,Bougainville and Solomon Islands,-8.991,157.97899999999998,-20.0,Andesite / Basaltic Andesite,Subduction zone / Crustal thickness unknown
252120,Ulawun,15054,Confirmed Eruption,,3.0,,,1980,,10.0,,6.0,,Historical Observations,,1980.0,,10.0,,7.0,,-5.05,151.33,Ulawun,Papua New Guinea,Stratovolcano,Eruption Observed,2018 CE,Melanesia and Australia,New Britain,-5.05,151.33,2334.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
282050,Kuchinoerabujima,16979,Confirmed Eruption,NNE-SSW fissure on E side of Shin-take,2.0,,,1980,,9.0,,28.0,,Historical Observations,,1980.0,,9.0,,28.0,,30.443,130.217,Kuchinoerabujima,Japan,Stratovolcano(es),Eruption Observed,2018 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,30.443,130.217,657.0,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
282110,Asosan,17340,Confirmed Eruption,Naka-dake,1.0,,,1980,,9.0,,24.0,,Historical Observations,,1980.0,,9.0,,24.0,,32.884,131.10399999999998,Asosan,Japan,Caldera,Eruption Observed,2016 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,32.884,131.10399999999998,1592.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
234070,Marion Island,14413,Confirmed Eruption,E-W fissure from summit to W coast,1.0,,,1980,,9.0,?,16.0,15.0,Historical Observations,,,,,,,,-46.9,37.75,Marion Island,South Africa,Shield(s),Eruption Observed,2004 CE,Middle East and Indian Ocean,Indian Ocean (southern),-46.9,37.75,1230.0,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
345040,Poas,11180,Confirmed Eruption,,1.0,,,1980,,9.0,,12.0,,Historical Observations,,1980.0,,9.0,,12.0,,10.2,-84.23299999999999,Poas,Costa Rica,Stratovolcano,Eruption Observed,2017 CE,México and Central America,Costa Rica,10.2,-84.23299999999999,2708.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
268060,Gamalama,16667,Confirmed Eruption,,2.0,,,1980,,9.0,,4.0,,Historical Observations,,1980.0,,9.0,,23.0,,0.8,127.33,Gamalama,Indonesia,Stratovolcano(es),Eruption Observed,2018 CE,Indonesia,Halmahera,0.8,127.33,1715.0,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
300270,Sheveluch,19580,Confirmed Eruption,Center of 1964 crater,1.0,,,1980,,8.0,,23.0,,Historical Observations,,1981.0,,12.0,,1.0,30.0,56.653,161.36,Sheveluch,Russia,Stratovolcano,Eruption Observed,2018 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,56.653,161.36,3283.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
300250,Bezymianny,19356,Confirmed Eruption,,2.0,,,1980,,8.0,,21.0,,Historical Observations,,1980.0,,8.0,,27.0,4.0,55.972,160.595,Bezymianny,Russia,Stratovolcano,Eruption Observed,2018 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,55.972,160.595,2882.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
372070,Hekla,12751,Confirmed Eruption,"Summit, SW and NE flanks",3.0,,,1980,,8.0,,17.0,,Historical Observations,,1980.0,,8.0,,20.0,,63.983000000000004,-19.666,Hekla,Iceland,Stratovolcano,Eruption Observed,2000 CE,Iceland and Arctic Ocean,Iceland (southern),63.983000000000004,-19.666,1490.0,Andesite / Basaltic Andesite,Rift zone / Oceanic crust (< 15 km)
272020,Kanlaon,16735,Confirmed Eruption,,2.0,,,1980,,8.0,,8.0,,Historical Observations,,,,,,,,10.412,123.132,Kanlaon,Philippines,Stratovolcano,Eruption Observed,2017 CE,Philippines and SE Asia,Central Philippines,10.412,123.132,2435.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
311070,Gareloi,19685,Confirmed Eruption,,3.0,?,,1980,,8.0,,7.0,,Historical Observations,,1980.0,,9.0,,17.0,,51.79,-178.794,Gareloi,United States,Stratovolcano,Eruption Observed,1989 CE,Alaska,Aleutian Islands,51.79,-178.794,1573.0,Basalt / Picro-Basalt,Subduction zone / Intermediate crust (15-25 km)
211060,Etna,13807,Confirmed Eruption,NE Crater,3.0,,,1980,,7.0,,8.0,,Historical Observations,,1980.0,,9.0,,26.0,,37.748000000000005,14.999,Etna,Italy,Stratovolcano(es),Eruption Observed,2018 CE,Mediterranean and Western Asia,Italy,37.748000000000005,14.999,3295.0,Trachybasalt / Tephrite Basanite,Subduction zone / Continental crust (>25 km)
312030,Pavlof,20142,Confirmed Eruption,,1.0,,,1980,,7.0,,6.0,1.0,Historical Observations,,,,,,,,55.417,-161.894,Pavlof,United States,Stratovolcano,Eruption Observed,2016 CE,Alaska,Alaska Peninsula,55.417,-161.894,2493.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
311320,Akutan,20028,Confirmed Eruption,,2.0,,,1980,,7.0,<,3.0,,Historical Observations,,1980.0,,7.0,?,8.0,,54.13399999999999,-165.986,Akutan,United States,Stratovolcano,Eruption Observed,1992 CE,Alaska,Aleutian Islands,54.13399999999999,-165.986,1303.0,Basalt / Picro-Basalt,Subduction zone / Intermediate crust (15-25 km)
257020,Gaua,15228,Confirmed Eruption,Mt. Garat,1.0,?,,1980,,7.0,,2.0,182.0,Historical Observations,,,,,,,,-14.27,167.5,Gaua,Vanuatu,Stratovolcano,Eruption Observed,2011 CE,Melanesia and Australia,Vanuatu,-14.27,167.5,797.0,Andesite / Basaltic Andesite,Subduction zone / Intermediate crust (15-25 km)
357120,Villarrica,12167,Confirmed Eruption,,2.0,,,1980,,6.0,,20.0,,Historical Observations,,1980.0,,9.0,,24.0,,-39.42,-71.93,Villarrica,Chile,Stratovolcano,Eruption Observed,2018 CE,South America,Central Chile and Argentina,-39.42,-71.93,2847.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
